Date,N,Country,Guess,Note
2024-05-31,861,Montenegro,7,
2024-06-01,862,Togo,NA,
2024-06-02,863,Guyana,NA,
2024-06-03,864,Cuba,NA,
2024-06-04,865,Portugal,2,
2024-06-05,866,Colombia,3,
2024-06-06,867,Armenia,3,
2024-06-07,868,Iceland,4,
2024-06-08,869,Albania,5,
2024-06-09,870,Latvia,2,
2024-06-10,871,Central African Republic,4,
2024-06-11,872,India,1,
2024-06-12,873,Niger,1,
2024-06-13,874,Panama,NA,
2024-06-14,875,Burkina Faso,1,
2024-06-15,876,Hong Kong,5,
2024-06-16,877,Mozambique,NA,
2024-06-17,878,United Arab Emirates,2,
2024-06-18,879,Bulgaria,5,
2024-06-19,880,Greenland,4,
2024-06-20,881,Myanmar,2,
2024-06-21,882,Zimbabwe,3,
2024-06-22,883,Caribbean Netherlands,7,
2024-06-23,884,Sao Tome and Principe,2,
2024-06-24,885,New Zealand,1,
2024-06-25,886,Isle of Man,6,
2024-06-26,887,Sudan,NA,
2024-06-27,888,Dominican Republic,NA,
2024-06-28,889,Nigeria,2,
2024-06-29,890,Yemen,NA,
2024-06-30,891,Tunisia,2,
2024-07-01,892,Falkland Islands,2,
2024-07-02,893,Uganda,3,
2024-07-03,894,Maldives,2,
2024-07-04,895,United Kingdom,1,
2024-07-05,896,Malaysia,2,
2024-07-06,897,Democratic Republic of the Congo,2,
2024-07-07,898,Sri Lanka,1,
2024-07-08,899,Haiti,7,
2024-07-09,900,Zambia,1,
2024-07-10,901,Guatemala,2,
2024-07-11,902,French Southern Territories,
2024-07-12,903,Costa Rica,NA,
2024-07-13,904,Christmas Island,4,
2024-07-14,905,Belgium,5,
2024-07-15,906,Vietnam,3,
2024-07-16,907,United States,1,
2024-07-17,908,Suriname,3,
2024-07-18,909,Slovenia,4,
2024-07-19,910,Papua New Guinea,1,
2024-07-20,911,Cambodia,3,
2024-07-21,912,Somalia,NA,
2024-07-22,913,Italy,1,
2024-07-23,914,Belize,3,
2024-07-24,915,Saint Helena, Ascension and Tristan da Cunha,NA,
2024-07-25,916,Honduras,6,
2024-07-26,917,Kenya,2,
2024-07-27,918,Bosnia Herzegovina,5,
2024-07-28,919,Sierra Leone,1,
2024-07-29,920,Micronesia,NA,
2024-07-30,921,Mexico,1,
2024-07-31,922,Namibia,2,
2024-08-01,923,Barbados,7,
2024-08-02,924,Gabon,3,
2024-08-03,925,Peru,4,
2024-08-04,926,Uruguay,3,
2024-08-05,927,Fiji,7,
2024-08-06,928,North Macedonia,NA,
2024-08-07,929,Turkmenistan,NA,
2024-08-08,930,Djibouti,3,
2024-08-09,931,Martinique,6,
2024-08-10,932,France,1,
2024-08-11,933,Guinea-Bissau,NA,
2024-08-12,934,Jamaica,1,
2024-08-13,935,Japan,1,
2024-08-14,936,Liberia,6,
2024-08-15,937,Netherlands,2,
2024-08-16,938,Norway,1,
2024-08-17,939,Paraguay,3,
2024-08-18,940,Saint Vincent and the Grenadines,2,
2024-08-19,941,South Africa,1,
2024-08-20,942,Oman,1,
2024-08-21,943,Cyprus,1,
2024-08-22,944,Ghana,1,
2024-08-23,945,Vanuatu,7,
2024-08-24,946,
2024-08-25,947,
2024-08-26,948,
2024-08-27,949,
2024-08-28,950,Tonga,7
2024-08-29,951,
2024-08-30,952,Hungary,1
2024-08-31,953,Saudi Arabia,2
2024-09-01,954,
2024-09-02,955,Solomon Islands,7
2024-09-03,956,Thailand,1
2024-09-04,957,Moldova,7
2024-09-05,958,French Guiana,3
2024-09-06,959,Angola,1
2024-09-07,960,Bermuda,2
2024-09-08,961,
2024-09-09,962,
2024-09-10,963,Indonesia,1
2024-09-11,964,Lesotho,4
2024-09-12,965,Nepal,3
2024-09-13,966,Panama,3
2024-09-14,967,Malawi,2
2024-09-15,968,Northern Mariana Islands,7
2024-09-16,969,Portugal,2
2024-09-17,970,
2024-09-18,971,Turkey,1
2024-09-19,972,Albania,2
2024-09-20,973,Republic of the Congo,4
2024-09-21,974,Australia,1
2024-09-22,975,Timor-Leste,7
2024-09-23,976,Saint Kitts and Nevis,4
2024-09-24,977,Mongolia,4
2024-09-25,978,Greece,3
2024-09-26,979,Denmark,2
2024-09-27,980,Bhutan,2
2024-09-28,981,Ukraine,1
2024-09-29,982,Slovakia,2
2024-09-30,983,Mali,1
2024-10-01,984,Monaco,1
2024-10-02,985,Kuwait,3
2024-10-03,986,
2024-10-04,987,Pakistan,1
2024-10-05,988,
2024-10-06,989,Sweden,1
2024-10-07,990,Ireland,2
2024-10-08,991,Armenia,3
2024-10-09,992,Nigeria,3
2024-10-10,993,
2024-10-11,994,
2024-10-12,995,
2024-10-13,996,Switzerland,4
2024-10-14,997,South Korea,3
2024-10-15,998,Rwanda,2
2024-10-16,999,Qatar,2
2024-10-17,1000,Poland,1
2024-10-18,1001,Burkina Faso,1
2024-10-19,1002,Bouvet Island,7
2024-10-20,1003,French Southern Territories,7
2024-10-21,1004,Brazil,1
2024-10-22,1005,The Gambia,1
2024-10-23,1006,
2024-10-24,1007,Venezuela,3
2024-10-25,1008,Chile,1
2024-10-26,1009,
2024-10-27,1010,Suriname,1
2024-10-28,1011,Costa Rica,6
2024-10-29,1012,Jersey,6
2024-10-30,1013,Philippines,1
2024-10-31,1014,Trinidad and Tobago,5
2024-11-01,1015,Georgia,2
2024-11-02,1016,Mauritania,1
2024-11-03,1017,Serbia,4
2024-11-04,1018,Nicaragua,5
2024-11-05,1019,Taiwan,1
2024-11-06,1020,Belarus,3
2024-11-07,1021,Faroe Islands,7
2024-11-08,1022,Laos,3
2024-11-09,1023,Romania,3
2024-11-10,1024,NA,
2024-11-11,1025,Somalia,1
2024-11-12,1026,Spain,1
2024-11-13,1027,Sierra Leone,3
2024-11-14,1028,Iceland,1
2024-11-15,1029,India,1
2024-11-16,1030,
2024-11-17,1031,Hong Kong,5
2024-11-18,1032,Germany,4
2024-11-19,1033,Greenland,1
2024-11-20,1034,Ethiopia,2
2024-11-21,1035,New Caledonia,7
2024-11-22,1036,Tunisia,2
2024-11-23,1037,China,1
2024-11-24,1038,Italy,1
2024-11-25,1039,
2024-11-26,1040,Belize,3
2024-11-27,1041,Guatemala,2
2024-11-28,1042,Papua New Guinea,1
2024-11-29,1043,Yemen,2
2024-11-30,1044,Western Sahara,2
2024-12-01,1045,Kyrgyzstan,4
2024-12-02,1046,Russia,1
2024-12-03,1047,Turkmenistan,4
2024-12-04,1048,Cameroon,3
2024-12-05,1049,Falkland Islands,2
2024-12-06,1050,Malta,7
2024-12-07,1051,North Macedonia,3
2024-12-08,1052,South Africa,1
2024-12-09,1053,
2024-12-10,1054,Latvia,5
2024-12-11,1055,Djibouti,4
2024-12-12,1056,Guyana,5
2024-12-13,1057,Liberia,7
2024-12-14,1058,Norway,1
2024-12-15,1059,Haiti,6
2024-12-16,1060,Macau,7
2024-12-17,1061,Netherlands,3
2024-12-18,1062,Senegal,1
2024-12-19,1063,Lithuania,4
2024-12-20,1064,Cote D'Ivoire,1
2024-12-21,1065,
2024-12-22,1066,
2024-12-23,1067,Svalbard and Jan Mayen,4
2024-12-24,1068,Saint Pierre and Miquelon,3M
2024-12-25,1069,Mozambique,2
2024-12-26,1070,
2024-12-27,1071,Ghana,3
2024-12-28,1072,
2024-12-29,1073,British Indian Ocean Territory,3
2024-12-30,1074,
2024-12-31,1075,Kenya,3
2025-01-01,1076,Paraguay,5
2025-01-02,1077,Uruguay,3
2025-01-03,1078,Christmas Island,6
2025-01-04,1079,Guinea-Bissau,6
2025-01-05,1080,Peru,7
2025-01-06,1081,United Arab Emirates,2
2025-01-07,1082,Hungary,1
2025-01-08,1083,Puerto Rico,3
2025-01-09,1084,Zambia,1
2025-01-10,1085,Croatia,2
2025-01-11,1086,Zimbabwe,2
2025-01-12,1087,Curacao,4
2025-01-13,1088,Australia,1
2025-01-14,1089,Solomon Islands,6
2025-01-15,1090,Malaysia,3
2025-01-16,1091,
2025-01-17,1092,Azerbaijan,4
2025-01-18,1093,South Sudan,1
2025-01-19,1094,Saudi Arabia,2
2025-01-20,1095,
2025-01-21,1096,Kiribati,7
2025-01-22,1097,
2025-01-23,1098,
2025-01-24,1099,South Korea,3
2025-01-25,1100,Bahamas,1
2025-01-26,1101,Togo,4
2025-01-27,1102,Brunei,3
2025-01-28,1103,
2025-01-29,1104,Democratic Republic of the Congo,4
2025-01-30,1105,Marshall Islands,3
2025-01-31,1106,Uzbekistan,2
2025-02-01,1107,Colombia,4
2025-02-02,1108,Republic of the Congo,1
2025-02-03,1109,Cyprus,1
2025-02-04,1110,Denmark,2
2025-02-05,1111,Dominican Republic,4
2025-02-06,1112,Mongolia,3
2025-02-07,1113,Namibia,2
2025-02-08,1114,Niue,7
2025-02-09,1115,Iraq,4
2025-02-10,1116,Canada,1
2025-02-11,1117,Honduras,7
2025-02-12,1118,Nigeria,5
2025-02-13,1119,El Salvador,2
2025-02-14,1120,Libya,3
2025-02-15,1121,Serbia,2
2025-02-16,1122,Angola,2
2025-02-17,1123,
2025-02-18,1124,Madagascar,1
2025-02-19,1125,Slovakia,2
2025-02-20,1126,Indonesia,1
2025-02-21,1127,Poland,1
2025-02-22,1128,France,1
2025-02-23,1129,Myanmar,1
2025-02-24,1130,Switzerland,1
2025-02-25,1131,Luxembourg,5
2025-02-26,1132,Slovenia,4
2025-02-27,1133,Bangladesh,6
2025-02-28,1134,Ethiopia,1
2025-03-01,1135,Cambodia,7
2025-03-02,1136,Iceland,1
2025-03-03,1137,French Guiana,4
2025-03-04,1138,Fiji,7
2025-03-05,1139,Chad,2
2025-03-06,1140,Cayman Islands,4
2025-03-07,1141,Burkina Faso,1
2025-03-08,1142,Afghanistan,3
2025-03-09,1143,Albania,2
2025-03-10,1144,Belarus,2
2025-03-11,1145,Nicaragua,6
2025-03-12,1146,Oman,1
2025-03-13,1147,Spain,1
2025-03-14,1148,Spain,1
2025-03-15,1149,Guinea,1
2025-03-16,1150,Iran,3
2025-03-17,1151,Mali,1
2025-03-18,1152,Mali,1
2025-03-19,1153,Nepal,2
2025-03-20,1154,Burundi,7
2025-03-21,1155,China,1
2025-03-22,1156,Djibouti,4
2025-03-23,1157,French Southern Territories,7
2025-03-24,1158,Guatemala,1
2025-03-25,1159,Kazakhstan,2
2025-03-26,1160,Malta,7
2025-03-27,1161,Greenland,1
2025-03-28,1162,Ireland,3
2025-03-29,1163,Equatorial Guinea,1
2025-03-30,1164,New Caledonia,7
2025-03-31,1165,Venezuela,1
2025-04-01,1166,Roman Empire,7,April Fools joke
2025-04-02,1167,Vietnam,3
2025-04-03,1168,Jersey,5
2025-04-04,1169,Eswatini,2
2025-04-05,1170,Yemen,3
2025-04-06,1171,Italy,1
2025-04-07,1172,Falkland Islands,3
2025-04-08,1173,Portugal,2
2025-04-09,1174,Kuwait,3
2025-04-10,1175,Austria,1
2025-04-11,1176,Haiti,3
2025-04-12,1177,Rwanda,2
2025-04-13,1178,Bahrain,3
2025-04-14,1179,The Gambia,1
2025-04-15,1180,Qatar,4
2025-04-16,1181,Belgium,5
2025-04-17,1182,Guinea-Bissau,4
2025-04-18,1183,Armenia,1
2025-04-19,1184,Puerto Rico,2
2025-04-20,1185,NA,NA
2025-04-21,1186,Anguilla,5
2025-04-22,1187,Mexico,1
2025-04-23,1188,Bosnia Herzegovina,7
2025-04-24,1189,North Korea,3
2025-04-25,1190,Costa Rica,4
2025-04-26,1191,Russia,1
2025-04-27,1192,
2025-04-28,1193,Solomon Islands,7
2025-04-29,1194,Georgia,4
2025-04-30,1195,Mauritius,7
2025-05-01,1196,Svalbard and Jan Mayen,2
2025-05-02,1197,Saudi Arabia,3
2025-05-03,1198,New Zealand,1
2025-05-04,1199,
2025-05-05,1200,Jamaica,3
2025-05-06,1201,Germany,2
2025-05-07,1202,Gabon,5
2025-05-08,1203,
2025-05-09,1204,Croatia,3
2025-05-10,1205,North Macedonia,3
2025-05-11,1206,Lithuania,2
2025-05-12,1207,Guam,7
2025-05-13,1208,Malawi,1
2025-05-14,1209,Hungry,1
2025-05-15,1210,Finland,1
2025-05-16,1211,Brazil,2
2025-05-17,1212,Zambia,2
2025-05-18,1213,Sweden,1
2025-05-19,1214,Philippines,1
2025-05-20,1215,Cameroon,3
2025-05-21,1216,Chile,1
2025-05-22,1217,Somalia,1
2025-05-23,1218,Tajikistan,1
2025-05-24,1219,Kiribati,3
2025-05-25,1220,Kyrgyzstan,2
2025-05-26,1221,Botswana,2
2025-05-27,1222,Brunei,3
2025-05-28,1223,Cuba,1
2025-05-29,1224,South Sudan,1
2025-05-30,1225,Montenegro,3
2025-05-31,1226,Timor-Leste,7
2025-06-01,1227,
2025-06-02,1228,Bolivia,5
2025-06-03,1229,Pitcairn Islands,7
2025-06-04,1230,Ghana,1
2025-06-05,1231,Argentina,1
2025-06-06,1232,Norway,1
2025-06-07,1233,France,1
2025-06-08,1234,Zimbabwe,3
2025-06-09,1235,India,1
2025-06-10,1236,Algeria,3
2025-06-11,1237,Indonesia,2
2025-06-12,1238,Barbados,4
2025-06-13,1239,Laos,1
2025-06-14,1240,Canada,1
2025-06-15,1241,Moldova,4
2025-06-16,1242,Cyprus,2
2025-06-17,1243,Niger,2
2025-06-18,1244,Fiji,7
2025-06-19,1245,Poland,1
2025-06-20,1246,United Arab Emirates,4
2025-06-21,1247,Gibraltar,2
2025-06-22,1248,Senegal,1
2025-06-23,1249,Oman,1
2025-06-24,1250,Bahamas,2
2025-06-25,1251,Japan,1
2025-06-26,1252,
2025-06-27,1253,Ethiopia,1
2025-06-28,1254,
2025-06-29,1255,Bouvet Island,4
2025-06-30,1256,Czechia,5
2025-07-01,1257,Dominican Republic,3
2025-07-02,1258,Serbia,1
2025-07-03,1259,
2025-07-04,1260,Slovakia,2
2025-07-05,1261,British Indian Ocean Territory,7
2025-07-06,1262,Mozambique,4
2025-07-07,1263,Belize,2
2025-07-08,1264,Netherlands,2
2025-07-09,1265,Antarctica,3
2025-07-10,1266,Trinidad and Tobago,2
2025-07-11,1267,Nauru,7
2025-07-12,1268,Iran,3
2025-07-13,1269,Central Africa Republic,2
2025-07-14,1270,Vietnam,3
2025-07-15,1271,Papua New Guinea,1
2025-07-16,1272,
2025-07-17,1273,Ecuador,1
2025-07-18,1274,
2025-07-19,1275,Suriname,3
2025-07-20,1276,Wallis and Futuna,7
2025-07-21,1277,Democratic Republic of the Congo,1
2025-07-22,1278,Pakistan,1
2025-07-23,1279,Ukraine,1
2025-07-24,1280,Denmark,1
2025-07-25,1281,
2025-07-26,1282,South Korea,3
2025-07-27,1283,Bulgaria,2
2025-07-28,1284,Curacao,7
2025-07-29,1285,El Salvador,3
2025-07-30,1286,Nigeria,1
2025-07-31,1287,Myanmar,1
2025-08-01,1288,Burkina Faso,3
2025-08-02,1289,Mongolia,4
2025-08-03,1290,South Africa,1
2025-08-04,1291,Falkland Islands,4
2025-08-05,1292,
2025-08-06,1293,United Kingdom,1
2025-08-07,1294,China,1
2025-08-08,1295,Guatemala,2
2025-08-09,1296,Tanzania,3
2025-08-10,1297,Paraguay,2
2025-08-11,1298,Libya,2
2025-08-12,1299,French Guiana,2
2025-08-13,1300,United States,1
2025-08-14,1301,New Caledonia,7
2025-08-15,1302,French Polynesia,7
2025-08-16,1303,Afghanistan,4
2025-08-17,1304,Panama,4
2025-08-18,1305,Guinea Bissau,7
2025-08-19,1306,Belgium,4
2025-08-20,1307,Kuwait,1
2025-08-21,1308,Bosnia Herzegovina,6
2025-08-22,1309,Burundi,7
2025-08-23,1310,
2025-08-24,1311,Equatorial Guinea,1
2025-08-25,1312,Finland,1
2025-08-26,1313,Gabon,3
2025-08-27,1314,Haiti,7
2025-08-28,1315,Albania,4
2025-08-29,1316,Azerbaijan,6
2025-08-30,1317,Australia,1
2025-08-31,1318,Republic of the Congo,1
2025-09-01,1319,Georgia,1
2025-09-02,1320,Eritrea,1
2025-09-03,1321,
2025-09-04,1322,Cambodia,2
2025-09-05,1323,Botswana,2
2025-09-06,1324,Austria,1
2025-09-07,1325,Angola,1
2025-09-08,1326,Paraguay,3
2025-09-09,1327,Togo,4
2025-09-10,1328,Montenegro,3
2025-09-11,1329,Russia,1
2025-09-12,1330,Thailand,1
2025-09-13,1331,French Southern Territories,2
2025-09-14,1332,Kiribati,7
2025-09-15,1333,Namibia,1
2025-09-16,1334,Qatar,4
2025-09-17,1335,Timor-Leste,4
2025-09-18,1336,Antarctica,1
2025-09-19,1337,Cameroon,1
2025-09-20,1338,Germany,1
2025-09-21,1339,Argentina,1
2025-09-22,1340,Rwanda,4
2025-09-23,1341,Romania,3
2025-09-24,1342,Belarus,7
2025-09-25,1343,Seychelles,4
2025-09-26,1344,Iceland,1
2025-09-27,1345,Bhutan,3
2025-09-28,1346,Sierra Leone,2
2025-09-29,1347,Ireland,1
2025-09-30,1348,India,1
2025-10-01,1349,Estonia,2
2025-10-02,1350,Yemen,1
2025-10-03,1351,Poland,1
2025-10-04,1352,Honduras,5
2025-10-05,1353,Bermuda,3
2025-10-06,1354,Svalbard and Jan Mayen,1
2025-10-07,1355,Malaysia,3
2025-10-08,1356,Eswatini,3
2025-10-09,1357,Uzbekistan,1
2025-10-10,1358,Greece,1
2025-10-11,1359,Chile,1
2025-10-12,1360,Guinea,1
2025-10-13,1361,Canada,1
2025-10-14,1362,Vatican City,2
2025-10-15,1363,Portugal,2
2025-10-16,1364,Kenya,3
2025-10-17,1365,Dominican Republic,3
2025-10-18,1366,Armenia,3
2025-10-19,1367,Czechia,3
2025-10-20,1368,Algeria,1
2025-10-21,1369,Mexico,1
2025-10-22,1370,Bahrain,1
2025-10-23,1371,Greenland,1
2025-10-24,1372,Vanuatu,7
2025-10-25,1373,Kazakhstan,3
2025-10-26,1374,Bahamas,2
2025-10-27,1375,Madagascar,1
2025-10-28,1376,Bangladesh,2
2025-10-29,1377,Moldova,2
2025-10-30,1378,The Gambia,1
2025-10-31,1379,Transylvania,7
2025-11-01,1380,Saint Lucia,2
2025-11-02,1381,Laos,4
2025-11-03,1382,Belize,2
2025-11-04,1383,Nicaragua,7
2025-11-05,1384,Costa Rica,5
2025-11-06,1385,Serbia,1
2025-11-07,1386,Ghana,1
2025-11-08,1387,Trinidad and Tobago,6
2025-11-09,1388,Kyrgyzstan,1
2025-11-10,1389,Ethiopia,2
2025-11-11,1390,Barbados,3
2025-11-12,1391,Suriname,2
2025-11-13,1392,Nepal,3
2025-11-14,1393,Tunisia,2
2025-11-15,1394,Pakistan,1
2025-11-16,1395,Guyana,7
2025-11-17,1396,Puerto Rico,7
2025-11-18,1397,Latvia,4
2025-11-19,1398,Falkland Islands,5
2025-11-20,1399,Reunion,7
2025-11-21,1400,Japan,2
2025-11-22,1401,Denmark,7
2025-11-23,1402,Benin,2
2025-11-24,1403,Spain,1
2025-11-25,1404,Morocco,2
2025-11-26,1405,Bolivia,4
2025-11-27,1406,Turkey,3
2025-11-28,1407,Sint Maarten,7
2025-11-29,1408,Saudi Arabia,2
2025-11-30,1409,NA,NA
2025-12-01,1410,Brunei,5
2025-12-02,1411,Senegal,1
2025-12-03,1412,Indonesia,1
2025-12-04,1413,United Kingdom,1
2025-12-05,1414,Mauritania,1
2025-12-06,1415,Montserrat,7
2025-12-07,1416,China,1
2025-12-08,1417,Slovenia,3
2025-12-09,1418,Iran,4
2025-12-10,1419,South Africa,2
2025-12-11,1420,Turkey,1
2025-12-12,1421,Zambia,NA
2025-12-13,1422,Azerbaijan,2
2025-12-14,1423,Capo Verde,5
2025-12-15,1424,Cuba,2
2025-12-16,1425,missed country-noticed number messed up from 2025-11-30
2025-12-17,1426,Guatemala,1
2025-12-18,1427,Cyprus,1
2025-12-19,1428,Finland,2
2025-12-20,1429,Turkmenistau,3
2025-12-21,1430,Peru,4
2025-12-22,1431,Andorra,2
2025-12-23,1432,Sudan,2
2025-12-24,1433,Norway,1
2025-12-25,1434,NA,NA
2025-12-26,1435,Slovakia,1
2025-12-27,1436,Mongolia,3
2025-12-28,1437,Guinea-Bissau,2
2025-12-29,1438,Paraguay,5
2025-12-30,1439,Haiti,7
2025-12-31,1440,Niger,1
2026-01-01,1441,Venezuela,1
2026-01-02,1442,South Korea,4
2026-01-03,1443,Panama,NA
2026-01-04,1444,France,1
2026-01-05,1445,Cayman Islands,5
2026-01-06,1446,Antarctica,1
2026-01-07,1447,Togo,4
2026-01-08,1448,Lithuania,3
2026-01-09,1449,Hungary,4
2026-01-10,1450,Oman,1
2026-01-11,1451,Netherlands,1
2026-01-12,1452,Namibia,2
2026-01-13,1453,Myanmar,2
2026-01-14,1454,Gabon,2
2026-01-15,1455,French Guiana,4
2026-01-16,1456,Estonia,3
2026-01-17,1457,Jersey,5
2026-01-18,1458,Honduras,7
2026-01-19,1459,Iceland,2
2026-01-20,1460,Papua New Guinea,2
2026-01-21,1461,Croatia,2
2026-01-22,1462,Vietnam,2
2026-01-23,1463,Uganda,4
2026-01-24,1464,Svalbard and Jan Mayen,1
2026-01-25,1465,Seychelles,2
2026-01-26,1466,Malaysia,3
2026-01-27,1467,Ireland,1
2026-01-28,1468,Guinea,1
2026-01-29,1469,Brazil,1
2026-01-30,1470,Slovenia,5
2026-01-31,1471,French Southern Territories,6
2026-02-01,1472,Philippines,1
2026-02-02,1473,Tanzania,1
2026-02-03,1474,British Indian Ocean Territory,7
2026-02-04,1475,Eswatini,2
2026-02-05,1476,Jamaica,1
2026-02-06,1477,Sierra Leone,2
2026-02-07,1478,Ukraine,2
2026-02-08,1479,Belarus,6
2026-02-09,1480,Czechia,4
2026-02-10,1481,Mozambique,1
2026-02-11,1482,Kazakhstan,3
2026-02-12,1483,New Caledonia,7
2026-02-13,1484,Liberia,1
2026-02-14,1485,North Macedonia,5
2026-02-15,1486,Malawi,2
